Episode,Average Paddle Hits
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0.54
101,0.54
102,0.53
103,0.53
104,0.53
105,0.53
106,0.53
107,0.53
108,0.53
109,0.53
110,0.53
111,0.54
112,0.53
113,0.52
114,0.52
115,0.52
116,0.54
117,0.54
118,0.52
119,0.52
120,0.52
121,0.53
122,0.53
123,0.53
124,0.53
125,0.53
126,0.52
127,0.53
128,0.54
129,0.54
130,0.55
131,0.55
132,0.52
133,0.54
134,0.52
135,0.55
136,0.54
137,0.54
138,0.55
139,0.55
140,0.51
141,0.51
142,0.51
143,0.51
144,0.5
145,0.49
146,0.5
147,0.49
148,0.5
149,0.5
150,0.5
151,0.51
152,0.51
153,0.51
154,0.51
155,0.5
156,0.48
157,0.48
158,0.48
159,0.45
160,0.46
161,0.46
162,0.46
163,0.48
164,0.48
165,0.48
166,0.48
167,0.47
168,0.46
169,0.46
170,0.46
171,0.46
172,0.46
173,0.45
174,0.45
175,0.45
176,0.45
177,0.45
178,0.43
179,0.42
180,0.42
181,0.4
182,0.4
183,0.42
184,0.42
185,0.43
186,0.43
187,0.43
188,0.43
189,0.42
190,0.42
191,0.42
192,0.41
193,0.41
194,0.41
195,0.41
196,0.4
197,0.4
198,0.41
199,0.41
200,0.41
201,0.41
202,0.42
203,0.42
204,0.43
205,0.43
206,0.42
207,0.42
208,0.42
209,0.42
210,0.42
211,0.41
212,0.41
213,0.42
214,0.42
215,0.45
216,0.42
217,0.42
218,0.41
219,0.41
220,0.41
221,0.39
222,0.4
223,0.41
224,0.41
225,0.41
226,0.42
227,0.41
228,0.43
229,0.43
230,0.42
231,0.42
232,0.42
233,0.4
234,0.4
235,0.37
236,0.36
237,0.37
238,0.36
239,0.36
240,0.36
241,0.36
242,0.37
243,0.38
244,0.38
245,0.38
246,0.37
247,0.37
248,0.36
249,0.36
250,0.37
251,0.36
252,0.36
253,0.35
254,0.35
255,0.35
256,0.35
257,0.35
258,0.35
259,0.35
260,0.36
261,0.35
262,0.37
263,0.36
264,0.37
265,0.37
266,0.38
267,0.38
268,0.37
269,0.43
270,0.43
271,0.43
272,0.42
273,0.42
274,0.42
275,0.43
276,0.46
277,0.46
278,0.46
279,0.46
280,0.46
281,0.46
282,0.5
283,0.48
284,0.48
285,0.48
286,0.49
287,0.49
288,0.5
289,0.5
290,0.5
291,0.5
292,0.51
293,0.51
294,0.52
295,0.52
296,0.53
297,0.53
298,0.52
299,0.52
300,0.54
