Episode,Average Paddle Hits
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0.49
101,0.5
102,0.5
103,0.49
104,0.45
105,0.45
106,0.45
107,0.46
108,0.47
109,0.47
110,0.47
111,0.46
112,0.46
113,0.51
114,0.5
115,0.51
116,0.52
117,0.54
118,0.56
119,0.57
120,0.57
121,0.57
122,0.56
123,0.56
124,0.57
125,0.59
126,0.59
127,0.59
128,0.58
129,0.58
130,0.58
131,0.58
132,0.56
133,0.57
134,0.57
135,0.57
136,0.56
137,0.54
138,0.53
139,0.54
140,0.55
141,0.55
142,0.53
143,0.52
144,0.51
145,0.5
146,0.51
147,0.51
148,0.51
149,0.52
150,0.51
151,0.52
152,0.51
153,0.51
154,0.51
155,0.51
156,0.51
157,0.52
158,0.52
159,0.52
160,0.52
161,0.52
162,0.53
163,0.53
164,0.53
165,0.53
166,0.53
167,0.55
168,0.57
169,0.57
170,0.57
171,0.55
172,0.56
173,0.56
174,0.55
175,0.55
176,0.55
177,0.54
178,0.55
179,0.56
180,0.55
181,0.56
182,0.56
183,0.54
184,0.54
185,0.55
186,0.57
187,0.57
188,0.57
189,0.58
190,0.58
191,0.59
192,0.6
193,0.59
194,0.59
195,0.61
196,0.6
197,0.54
198,0.55
199,0.56
200,0.56
201,0.56
202,0.58
203,0.59
204,0.59
205,0.59
206,0.59
207,0.59
208,0.58
209,0.61
210,0.61
211,0.63
212,0.63
213,0.6
214,0.6
215,0.59
216,0.58
217,0.56
218,0.54
219,0.53
220,0.54
221,0.53
222,0.53
223,0.52
224,0.52
225,0.51
226,0.51
227,0.5
228,0.5
229,0.5
230,0.51
231,0.54
232,0.54
233,0.53
234,0.53
235,0.53
236,0.53
237,0.53
238,0.53
239,0.52
240,0.52
241,0.52
242,0.54
243,0.54
244,0.55
245,0.56
246,0.56
247,0.56
248,0.56
249,0.58
250,0.58
251,0.57
252,0.56
253,0.56
254,0.56
255,0.56
256,0.56
257,0.55
258,0.55
259,0.55
260,0.55
261,0.55
262,0.56
263,0.56
264,0.57
265,0.58
266,0.58
267,0.56
268,0.53
269,0.53
270,0.53
271,0.52
272,0.51
273,0.5
274,0.53
275,0.54
276,0.54
277,0.54
278,0.52
279,0.52
280,0.52
281,0.53
282,0.55
283,0.55
284,0.55
285,0.56
286,0.54
287,0.56
288,0.56
289,0.57
290,0.58
291,0.57
292,0.56
293,0.56
294,0.57
295,0.55
296,0.58
297,0.58
298,0.57
299,0.56
300,0.56
